                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     166                                      781                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.4671169330786593E+004                  2.3389543385474058E+003                  8.9646082879999991E+028                  1.3233791237274969E+009                  2.0000000000000000E+027                  4.0948226402091740E+002                  1.6270988172682928E-007                  8.0259344699644894E-002                 -3.5714617920341574E-001                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852566E-001                  3.4416073257059880E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  5.0073700000000001E-005                  0.0000000000000000E+000                  3.6553290000000078E-006                  1.3321937410091662E-010                  1.2516917806259011E-006                  1.7233160362007629E-008                  5.0481521598597212E-009                  4.6870577678613499E-008                  1.0512628453162322E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0073554210485297E-005                  7.8665824584575217E-002                  5.0073079688857604E-005                  7.6536930686393390E-002                  3.2171561765762537E+004                  4.5070187648874680E+006                  3.0774836456502280E+012                  1.1139995195890388E-025                  1.1139995195890388E-025                  0.0000000000000000E+000                  4.4575133874444715E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6720654610616245E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                     103                  5.0073547099782436E-005                 -1.1044972116992531E+000                  2.7786862830983607E+000                 -4.9689734842782025E+000                  5.3627157778920900E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     104                  5.0073543672064819E-005                 -1.1046312206393758E+000                  2.7809376046560010E+000                 -4.9636983707388103E+000                  5.3702424402423654E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     105                  5.0073540244347203E-005                 -1.1047637336259049E+000                  2.7831530406574760E+000                 -4.9585067721204492E+000                  5.3776498368350101E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     106                  5.0073536816629587E-005                 -1.1048947912225850E+000                  2.7853337207985249E+000                 -4.9533959990195475E+000                  5.3849417303165739E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     107                  5.0073533388911970E-005                 -1.1050244322531679E+000                  2.7875330985782916E+000                 -4.9482417576210240E+000                  5.3922958300171944E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     108                  5.0073529793530775E-005                 -1.1051589328934388E+000                  2.7897492217459154E+000                 -4.9430464412500701E+000                  5.3997077471362172E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     109                  5.0073526198149574E-005                 -1.1052919569914537E+000                  2.7919305771619611E+000                 -4.9379318226433657E+000                  5.4070041469583741E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     110                  5.0073522602768372E-005                 -1.1054235438809514E+000                  2.7940782411792719E+000                 -4.9328953628315348E+000                  5.4141886157345374E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     111                  5.0073519007387170E-005                 -1.1055537312417423E+000                  2.7973497126148250E+000                 -4.9252559477550557E+000                  5.4250998275441535E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     112                  5.0073511465290462E-005                 -1.1058224356872555E+000                  2.8016492368395949E+000                 -4.9151666481328204E+000                  5.4394886260022917E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     113                  5.0073503923193748E-005                 -1.1060854522731636E+000                  2.8048316846241681E+000                 -4.9076675830422021E+000                  5.4501698222474602E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     114                  5.0073499968105009E-005                 -1.1062212043249355E+000                  2.8069848757644817E+000                 -4.9026124081879709E+000                  5.4573778904582895E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     115                  5.0073496013016284E-005                 -1.1063555106033978E+000                  2.8091052427943675E+000                 -4.8976333626130657E+000                  5.4644769799233961E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     116                  5.0073492057927546E-005                 -1.1064884084904869E+000                  2.8111937758664771E+000                 -4.8927281773034652E+000                  5.4714703756989884E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     117                  5.0073488102838814E-005                 -1.1066199338586540E+000                  2.8133014528682168E+000                 -4.8877781075695372E+000                  5.4785278133862754E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     118                  5.0073483954950496E-005                 -1.1067564337529938E+000                  2.8154264531016850E+000                 -4.8827854860486335E+000                  5.4856451578314003E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     119                  5.0073479807062191E-005                 -1.1068915000655455E+000                  2.8175449173331937E+000                 -4.8778078430557779E+000                  5.4927410366889653E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     120                  5.0073475558193004E-005                 -1.1070284064388218E+000                  2.8196564094968184E+000                 -4.8728452372530597E+000                  5.4998149649775891E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
