                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     104                                      453                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0000000000000000E+003                  1.8439120002727819E+002                  8.9646082879999991E+028                  1.3233791237274969E+009                  3.0094895884142983E+002                  1.0886309049298581E-007                  1.2153838907465686E-001                  5.3928288197162013E+000                  7.3000000000000020E-001                  2.6605031474230913E-005                  2.4997339496852583E-001                  3.4416073257059884E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  9.0133452877088572E-005                  0.0000000000000000E+000                  3.2898948600274647E-005                  1.1990103602457700E-009                  1.1265564208911905E-005                  1.5510309932976716E-007                  4.5434733353301559E-008                  4.2184786264489066E-007                  9.4616496390440212E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0132793152434881E-005                  1.1970329533642048E-001                  9.0131602477220085E-005                  1.1825173432382535E-001                  4.4684899015068979E+004                  1.4413100706466574E+007                  8.2795236171341270E+012                  1.7949264068255876E-024                  1.7949264068255876E-024                  0.0000000000000000E+000                  7.1830943349739540E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3116299968000000E+010 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                     103                  9.0128210170469138E-005                 -9.3504370465575271E-001                  2.9195824472682972E+000                 -4.1136889156073311E+000                  6.3590812841811202E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     104                  9.0128055131465828E-005                 -9.3530619739540677E-001                  2.9233962212569966E+000                 -4.1045930179039729E+000                  6.3719911662082795E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     105                  9.0127900092462531E-005                 -9.3556371173097863E-001                  2.9271948633263376E+000                 -4.0955315648531068E+000                  6.3848530986065173E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     106                  9.0127737655106932E-005                 -9.3582842044130743E-001                  2.9309751727394402E+000                 -4.0865056848996231E+000                  6.3976626284066205E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     107                  9.0127575217751333E-005                 -9.3608815456978878E-001                  2.9366555373814518E+000                 -4.0730404601149157E+000                  6.4168158998954645E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     108                  9.0127234863079654E-005                 -9.3661719953341804E-001                  2.9441252197918870E+000                 -4.0551816035113335E+000                  6.4421593899216747E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     109                  9.0126878315118861E-005                 -9.3715104344937106E-001                  2.9515359206417799E+000                 -4.0374386207102804E+000                  6.4673311846718322E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     110                  9.0126504829194545E-005                 -9.3768985460009191E-001                  2.9588898989634207E+000                 -4.0197997555949554E+000                  6.4923414415540170E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     111                  9.0126113627968373E-005                 -9.3823379058851897E-001                  2.9661888356603163E+000                 -4.0022544042605501E+000                  6.5171995930443121E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     112                  9.0125703900066851E-005                 -9.3878299938795728E-001                  2.9734343112259074E+000                 -3.9847961188068188E+000                  6.5419144098328035E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     113                  9.0125274798662688E-005                 -9.3933762426200418E-001                  2.9806283302648180E+000                 -3.9674198500201521E+000                  6.5664940575892752E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     114                  9.0124825440017302E-005                 -9.3989780535147471E-001                  2.9877732805129726E+000                 -3.9501208173399198E+000                  6.5909461474716826E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     115                  9.0124354901977279E-005                 -9.4046367985506718E-001                  2.9948715409418512E+000                 -3.9328958518492150E+000                  6.6152777809730567E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     116                  9.0123862222429255E-005                 -9.4103538397038411E-001                  3.0019252563600949E+000                 -3.9157428424802956E+000                  6.6394955898239623E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     117                  9.0123346397725341E-005                 -9.4161305417500618E-001                  3.0089363856516278E+000                 -3.8986585783505485E+000                  6.6636057715288279E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     118                  9.0122806381067526E-005                 -9.4219682566222684E-001                  3.0159066777409809E+000                 -3.8816369404829825E+000                  6.6876141213209612E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     119                  9.0122241080826989E-005                 -9.4278682824085291E-001                  3.0228376195618685E+000                 -3.8646718024740676E+000                  6.7115260609709502E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     120                  9.0121649358790155E-005                 -9.4338318600662818E-001                  3.0297304473881255E+000                 -3.8477582084024280E+000                  6.7353466653095735E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     121                  9.0121030028343202E-005                 -9.4398601863597476E-001                  3.0365861688196136E+000                 -3.8308921505132725E+000                  6.7590806868880788E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     122                  9.0120381852585153E-005                 -9.4459544245506089E-001                  3.0434055696839857E+000                 -3.8140693461624684E+000                  6.7827325794147511E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     123                  9.0119703542345091E-005                 -9.4521156986374821E-001                  3.0501892505226929E+000                 -3.7972865125895687E+000                  6.8063065198339938E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     124                  9.0118993754109730E-005                 -9.4583451057385037E-001                  3.0569377106539619E+000                 -3.7805417931392653E+000                  6.8298064288300715E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     125                  9.0118251087886045E-005                 -9.4646437353155743E-001                  3.0636514032198643E+000                 -3.7638336228621152E+000                  6.8532359895041139E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     126                  9.0117474085004860E-005                 -9.4710126727375565E-001                  3.0703308010569015E+000                 -3.7471599547340460E+000                  6.8765986642507180E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     127                  9.0116661225850741E-005                 -9.4774529915398720E-001                  3.0769764813050569E+000                 -3.7305183962307331E+000                  6.8998977099553249E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     128                  9.0115810927520243E-005                 -9.4839657472132644E-001                  3.0835891246340963E+000                 -3.7139068540829352E+000                  6.9231361914198093E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     129                  9.0114921541425741E-005                 -9.4905519802400229E-001                  3.0901694963716908E+000                 -3.6973233323592591E+000                  6.9463169932510453E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     130                  9.0113991350840823E-005                 -9.4972127161056463E-001                  3.0967184996611867E+000                 -3.6807660336741406E+000                  6.9694428304028477E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     131                  9.0113018568389091E-005                 -9.5039489667890187E-001                  3.1032372382723956E+000                 -3.6642335927785559E+000                  6.9925162574249642E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     132                  9.0112001333489438E-005                 -9.5107617358552421E-001                  3.1097268688880422E+000                 -3.6477242866684358E+000                  7.0155396766467693E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     133                  9.0110937709750644E-005                 -9.5176520112309426E-001                  3.1161882570035910E+000                 -3.6312356274938558E+000                  7.0385153455627814E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     134                  9.0109825682292287E-005                 -9.5246207510826475E-001                  3.1226218118691125E+000                 -3.6147648096288836E+000                  7.0614453836508639E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     135                  9.0108663154985595E-005                 -9.5316688762221202E-001                  3.1290276187853707E+000                 -3.5983094866279566E+000                  7.0843317787195765E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     136                  9.0107447947624140E-005                 -9.5387972749000471E-001                  3.1354056848589580E+000                 -3.5818681065528515E+000                  7.1071763935159762E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     137                  9.0106177792962204E-005                 -9.5460068139145460E-001                  3.1417560508003204E+000                 -3.5654392141050906E+000                  7.1299809738214277E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     138                  9.0104850333536403E-005                 -9.5532983394720239E-001                  3.1472585125743544E+000                 -3.5511034981324330E+000                  7.1498416580728685E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     139                  9.0103817547755596E-005                 -9.5588113975163647E-001                  3.1527939973218762E+000                 -3.5367369479335222E+000                  7.1697671142000683E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     140                  9.0102383929279020E-005                 -9.5662482922134651E-001                  3.1582462615348463E+000                 -3.5224403780441871E+000                  7.1895406338547483E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     141                  9.0101272938920688E-005                 -9.5718500944647567E-001                  3.1621426670833821E+000                 -3.5121971167545332E+000                  7.2036991037363789E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     142                  9.0100499127331528E-005                 -9.5756732621127638E-001                  3.1660742535018214E+000                 -3.5019083380734162E+000                  7.2179392132125448E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     143                  9.0099321132674278E-005                 -9.5813758417940709E-001                  3.1715406580513688E+000                 -3.4875683657195498E+000                  7.2377738777725824E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     144                  9.0097686394011549E-005                 -9.5890679498496822E-001                  3.1777570285560186E+000                 -3.4711518961402725E+000                  7.2604391747335590E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     145                  9.0095969490318779E-005                 -9.5968887904146183E-001                  3.1831384626798815E+000                 -3.4568394157053666E+000                  7.2801606068191713E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     146                  9.0094646236829710E-005                 -9.6027486931598482E-001                  3.1873482837065490E+000                 -3.4456320894877344E+000                  7.2955984147960367E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     147                  9.0093504752024607E-005                 -9.6076932904828272E-001                  3.1919757333739058E+000                 -3.4333446454068870E+000                  7.3125347485019976E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     148                  9.0091852252480842E-005                 -9.6146805079553144E-001                  3.1961399829992359E+000                 -3.4221602958779256E+000                  7.3279014847351398E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     149                  9.0090890509029214E-005                 -9.6186586738807545E-001                  3.2007478540255030E+000                 -3.4099025683738322E+000                  7.3447849895561026E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     150                  9.0088882159087419E-005                 -9.6267686224800242E-001                  3.2068349449952014E+000                 -3.3935432012014295E+000                  7.3672523617718495E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     151                  9.0086785425476344E-005                 -9.6349685321762446E-001                  3.2128985293724917E+000                 -3.3771851435525067E+000                  7.3896936509610081E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     152                  9.0084596655279586E-005                 -9.6432590464645940E-001                  3.2189384372910097E+000                 -3.3608298923235025E+000                  7.4121096223308145E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     153                  9.0082312058640114E-005                 -9.6516408295896594E-001                  3.2249544658238767E+000                 -3.3444786725903564E+000                  7.4345009863815692E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     154                  9.0079927703761727E-005                 -9.6601145645294439E-001                  3.2309464055199832E+000                 -3.3281322031197065E+000                  7.4568684076742686E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     155                  9.0077439511804784E-005                 -9.6686809457343570E-001                  3.2369140752433974E+000                 -3.3117913375759782E+000                  7.4792125119998181E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     156                  9.0074843251647252E-005                 -9.6773406839185105E-001                  3.2428573338022373E+000                 -3.2954572059605796E+000                  7.5015338933322608E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     157                  9.0072134534310613E-005                 -9.6860945143577903E-001                  3.2487760828180439E+000                 -3.2791290149864665E+000                  7.5238331190837915E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     158                  9.0069308807615893E-005                 -9.6949431591775714E-001                  3.2546702682957904E+000                 -3.2628037883909977E+000                  7.5461107297457453E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     159                  9.0066361351392156E-005                 -9.7038872797630649E-001                  3.2605398766649225E+000                 -3.2464785270614991E+000                  7.5683672343905952E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     160                  9.0063287272827686E-005                 -9.7129274709511371E-001                  3.2663849425905966E+000                 -3.2301506823232504E+000                  7.5906031067412405E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     161                  9.0060081501552863E-005                 -9.7220642658032652E-001                  3.2722056020573014E+000                 -3.2138188820791771E+000                  7.6128187830355998E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     162                  9.0056738784545089E-005                 -9.7312981567038492E-001                  3.2780021427456743E+000                 -3.1974821141947425E+000                  7.6350146609596692E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     163                  9.0053253680979990E-005                 -9.7406296002486759E-001                  3.2837750001431072E+000                 -3.1811395957036623E+000                  7.6571910991913867E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     164                  9.0049620556907216E-005                 -9.7500590200079085E-001                  3.2895246155676063E+000                 -3.1647913753723436E+000                  7.6793484175484377E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     165                  9.0045833579828802E-005                 -9.7595868228803850E-001                  3.2952512190603542E+000                 -3.1484378151192476E+000                  7.7014868981234725E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     166                  9.0041886713020122E-005                 -9.7692134054183577E-001                  3.3009547488268147E+000                 -3.1320789758480312E+000                  7.7236067870428524E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     167                  9.0037773709747602E-005                 -9.7789391467707165E-001                  3.3066348735106854E+000                 -3.1157150777572813E+000                  7.7457082956194325E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     168                  9.0033488107547731E-005                 -9.7887644113238836E-001                  3.3122910435508133E+000                 -3.0993471871972114E+000                  7.7677916011081551E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     169                  9.0029023222450494E-005                 -9.7986895672655538E-001                  3.3179225332367275E+000                 -3.0829763476888483E+000                  7.7898568483554991E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     170                  9.0024372142908195E-005                 -9.8087149866348233E-001                  3.3235284583810079E+000                 -3.0666033646689175E+000                  7.8119041531976832E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     171                  9.0019527723061261E-005                 -9.8188410415184313E-001                  3.3291078754599872E+000                 -3.0502280364648531E+000                  7.8339336074081141E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     172                  9.0014482575529215E-005                 -9.8290680823813070E-001                  3.3346599339046574E+000                 -3.0338496273517479E+000                  7.8559452832452132E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     173                  9.0009229064048327E-005                 -9.8393964262068834E-001                  3.3401839371490514E+000                 -3.0174675828819439E+000                  7.8779392370303301E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     174                  9.0003759295962407E-005                 -9.8498263610015890E-001                  3.3456793230123076E+000                 -3.0010810553212459E+000                  7.8999155125236387E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     175                  8.9998065114381255E-005                 -9.8603581391839401E-001                  3.3511455843749891E+000                 -2.9846876804305702E+000                  7.9218741440608786E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     176                  8.9992138090079778E-005                 -9.8709919405245550E-001                  3.3565821937261839E+000                 -2.9682847719021725E+000                  7.9438151579171778E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     177                  8.9985969513556771E-005                 -9.8817278619032445E-001                  3.3619885891737500E+000                 -2.9518697347895366E+000                  7.9657385720459892E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     178                  8.9979550387198287E-005                 -9.8925659164070734E-001                  3.3673641593463954E+000                 -2.9354420772901779E+000                  7.9876443950507534E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     179                  8.9972871417406237E-005                 -9.9035060831607424E-001                  3.3727082127828236E+000                 -2.9190041328733995E+000                  8.0095326250947956E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     180                  8.9965923007145633E-005                 -9.9145483775365129E-001                  3.3780199673880875E+000                 -2.9025582903556186E+000                  8.0314032487488323E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     181                  8.9958695248892022E-005                 -9.9256928531847355E-001                  3.3832985731084966E+000                 -2.8861066709949159E+000                  8.0532562393850391E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     182                  8.9951177917597315E-005                 -9.9369395957721707E-001                  3.3885432303818548E+000                 -2.8696497056915375E+000                  8.0750915554975293E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     183                  8.9943360463811322E-005                 -9.9482886788714375E-001                  3.3937533593464320E+000                 -2.8531867893146359E+000                  8.0969091377778906E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     184                  8.9935232007199895E-005                 -9.9597401343663183E-001                  3.3989286605655944E+000                 -2.8367175095909967E+000                  8.1187089051859260E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     185                  8.9926781330440769E-005                 -9.9712939538811263E-001                  3.4040690929044923E+000                 -2.8202415497563789E+000                  8.1404907520379428E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     186                  8.9917996872582718E-005                 -9.9829500887927736E-001                  3.4091747917872306E+000                 -2.8037580781274678E+000                  8.1622545477304893E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     187                  8.9908866721274754E-005                 -9.9947084353606086E-001                  3.4142459623374539E+000                 -2.7872661323519701E+000                  8.1840001380519016E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     188                  8.9899378604574803E-005                 -1.0006568830112039E+000                  3.4192828221819580E+000                 -2.7707649071085290E+000                  8.2057273470453893E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     189                  8.9889519882325794E-005                 -1.0018531053383455E+000                  3.4242855538907460E+000                 -2.7542538389538125E+000                  8.2274359797214220E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     190                  8.9879277536798323E-005                 -1.0030594836121827E+000                  3.4292541878653702E+000                 -2.7377330557515513E+000                  8.2491258260873064E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     191                  8.9868638162246043E-005                 -1.0042759880634222E+000                  3.4341884982639881E+000                 -2.7212027316328049E+000                  8.2707966660429069E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     192                  8.9857587954058219E-005                 -1.0055025864051399E+000                  3.4390880081183886E+000                 -2.7046627904520495E+000                  8.2924482732827283E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     193                  8.9846112698176780E-005                 -1.0067392432669986E+000                  3.4439520533269401E+000                 -2.6881131007014942E+000                  8.3140804183164736E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     194                  8.9834197759963266E-005                 -1.0079859201807504E+000                  3.4487799763622395E+000                 -2.6715545064805282E+000                  8.3356928712385194E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     195                  8.9821828072855124E-005                 -1.0092425785384731E+000                  3.4535713448757366E+000                 -2.6549884147849183E+000                  8.3572854032854309E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     196                  8.9808988128287532E-005                 -1.0105091813183313E+000                  3.4583260199028474E+000                 -2.6384164196281517E+000                  8.3788577860747218E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     197                  8.9795661966945306E-005                 -1.0117856936387970E+000                  3.4630441526300513E+000                 -2.6218402793417255E+000                  8.4004097898286201E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     198                  8.9781833170157825E-005                 -1.0130720832655149E+000                  3.4677260903489335E+000                 -2.6052615641499721E+000                  8.4219411820656873E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     199                  8.9767484851061599E-005                 -1.0143683201155616E+000                  3.4723722101510219E+000                 -2.5886816455228945E+000                  8.4434517267262468E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     200                  8.9752599645622183E-005                 -1.0156743757228972E+000                  3.4769828162512577E+000                 -2.5721018181400672E+000                  8.4649411833588495E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     201                  8.9737159703828461E-005                 -1.0169902230382062E+000                  3.4815580920748963E+000                 -2.5555232487982367E+000                  8.4864093066879107E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     202                  8.9721146680364392E-005                 -1.0183158361129265E+000                  3.4860980912936941E+000                 -2.5389464940238167E+000                  8.5078558474537633E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     203                  8.9704541723916329E-005                 -1.0196511883879216E+000                  3.4906028073256428E+000                 -2.5223713108962031E+000                  8.5292805541513097E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     204                  8.9687325465601000E-005                 -1.0209962503644558E+000                  3.4950722541279742E+000                 -2.5057973980949395E+000                  8.5506831744402998E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     205                  8.9669478007355579E-005                 -1.0223509894675027E+000                  3.4995065127526677E+000                 -2.4892245060561762E+000                  8.5720634552506283E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     206                  8.9650978911801050E-005                 -1.0237153701205453E+000                  3.5039057853336626E+000                 -2.4726524922991913E+000                  8.5934211415666137E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     207                  8.9631807192711946E-005                 -1.0250893539578574E+000                  3.5082704969207588E+000                 -2.4560814399856370E+000                  8.6147559751203353E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     208                  8.9611941305350214E-005                 -1.0264729004455537E+000                  3.5126013853847899E+000                 -2.4395118536450049E+000                  8.6360676927957716E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     209                  8.9591359138063516E-005                 -1.0278659680830446E+000                  3.5168995169799073E+000                 -2.4229446978889624E+000                  8.6573560244055212E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     210                  8.9570038004925580E-005                 -1.0292685157363073E+000                  3.5211662787835882E+000                 -2.4063813855726415E+000                  8.6786206903976613E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     211                  8.9547954639065432E-005                 -1.0306805039772706E+000                  3.5254033235472302E+000                 -2.3898243392658665E+000                  8.6998614008811064E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     212                  8.9525085184330016E-005                 -1.0321018984660530E+000                  3.5296124124886838E+000                 -2.3732772664418920E+000                  8.7210778583535724E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     213                  8.9501405182669489E-005                 -1.0335326746607720E+000                  3.5337952640033654E+000                 -2.3567438929098783E+000                  8.7422697641034652E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     214                  8.9476889558691772E-005                 -1.0349728186370788E+000                  3.5379534686943077E+000                 -2.3402277727083840E+000                  8.7634368252262895E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     215                  8.9451512603594521E-005                 -1.0364223272735398E+000                  3.5420884027787243E+000                 -2.3237322016473301E+000                  8.7845787607985084E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     216                  8.9425247958982440E-005                 -1.0378812080927573E+000                  3.5462011092244099E+000                 -2.3072596905884306E+000                  8.8056953065594961E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
